Frame_NO,BIKES_DETECTED,CARS_DETECTED
1,5,5
2,7,7
3,10,10
4,10,11
5,10,9
6,14,6
7,2,8
8,6,5
9,3,9
10,8,9
11,3,8
12,9,9
13,5,8
14,6,6
15,10,8
16,6,7
17,7,8
18,10,10
19,12,8
20,13,9
21,8,11
22,9,8
23,8,7
24,3,5
25,4,7
26,4,3
27,12,7
28,11,7
